Density,Segment_Size,Dim,Dropout,Emb_Dropout,Layer_Dropout,Total_Test_Accuracy,Subject_1_Accuracy,Subject_2_Accuracy,Subject_3_Accuracy,Subject_4_Accuracy,Subject_5_Accuracy,Subject_6_Accuracy,Subject_7_Accuracy,Subject_8_Accuracy,Subject_9_Accuracy
20,2,256,0.2,0.2,0.1,0.6384203433990479,0.6324561238288879,0.5873469114303589,0.606521725654602,0.5957654714584351,0.7816849946975708,0.5725099444389343,0.732758641242981,0.6800000071525574,0.5579591989517212
10,2,128,0.2,0.1,0.2,0.638152539730072,0.6464912295341492,0.5734694004058838,0.6330434679985046,0.5964169502258301,0.7860805988311768,0.5645418167114258,0.7254310250282288,0.6621739268302917,0.5575510263442993
20,2,128,0.1,0.2,0.2,0.637840211391449,0.628947377204895,0.5881632566452026,0.582608699798584,0.581758975982666,0.7937729358673096,0.5840637683868408,0.7439655065536499,0.6895652413368225,0.5502040982246399
10,5,256,0.2,0.1,0.2,0.6374385952949524,0.6337719559669495,0.5893877744674683,0.6082608699798584,0.5925081372261047,0.7849817276000977,0.5517928600311279,0.7323275804519653,0.686956524848938,0.5595918297767639
10,5,128,0.2,0.2,0.1,0.6371262073516846,0.6438596844673157,0.6077551245689392,0.5965217351913452,0.5918566584587097,0.8084249496459961,0.559362530708313,0.7043103575706482,0.6517391204833984,0.5665305852890015
10,2,128,0.1,0.2,0.2,0.636992335319519,0.6223684549331665,0.5730612277984619,0.5995652079582214,0.605537474155426,0.8062271475791931,0.5565736889839172,0.7409482598304749,0.6717391610145569,0.5518367290496826
10,2,128,0.2,0.2,0.2,0.6365015506744385,0.6157894730567932,0.6040816307067871,0.5969565510749817,0.5859934687614441,0.7967033386230469,0.5717131495475769,0.7383620738983154,0.665217399597168,0.5530612468719482
20,2,128,0.2,0.1,0.2,0.6360106468200684,0.6311403512954712,0.5975510478019714,0.5843478441238403,0.5758957266807556,0.8080586194992065,0.5840637683868408,0.7198275923728943,0.6769565343856812,0.5465306043624878
20,2,256,0.1,0.2,0.2,0.6357429623603821,0.6473684310913086,0.5706122517585754,0.6191304326057434,0.5879478454589844,0.7820513248443604,0.5621514320373535,0.7297413945198059,0.6708695888519287,0.5559183955192566
10,2,128,0.1,0.1,0.1,0.6356983184814453,0.6109649538993835,0.576734721660614,0.6147826313972473,0.5983713269233704,0.7824175953865051,0.56175297498703,0.7232758402824402,0.70652174949646,0.5469387769699097
20,2,128,0.2,0.2,0.1,0.6295403838157654,0.6280701756477356,0.5865306258201599,0.5952174067497253,0.581758975982666,0.8025641441345215,0.5721115469932556,0.7271551489830017,0.6191304326057434,0.5493877530097961
20,5,256,0.2,0.1,0.1,0.628781795501709,0.6092105507850647,0.5783673524856567,0.6039130687713623,0.6185667514801025,0.7527472972869873,0.559362530708313,0.7224137783050537,0.6469565629959106,0.5608163475990295
20,5,128,0.1,0.2,0.1,0.6095046401023865,0.594298243522644,0.5653061270713806,0.5900000333786011,0.571986973285675,0.730402946472168,0.5545817017555237,0.6728448271751404,0.643478274345398,0.5628571510314941
20,2,128,0.1,0.1,0.2,0.6065595746040344,0.6065789461135864,0.5612244606018066,0.5926086902618408,0.5599348545074463,0.73369961977005,0.5350597500801086,0.6918103694915771,0.6247826218605042,0.5571428537368774
