Density,Segment_Size,Dim,Dropout,Emb_Dropout,Layer_Dropout,Total_Test_Accuracy,Total_Test_Variance,Subject_1_Accuracy,Subject_2_Accuracy,Subject_3_Accuracy,Subject_4_Accuracy,Subject_5_Accuracy,Subject_6_Accuracy,Subject_7_Accuracy,Subject_8_Accuracy,Subject_9_Accuracy,Subject_1_Variance,Subject_2_Variance,Subject_3_Variance,Subject_4_Variance,Subject_5_Variance,Subject_6_Variance,Subject_7_Variance,Subject_8_Variance,Subject_9_Variance
10,2,256,0.2,0.1,0.1,0.6526550054550171,0.22669643122044428,0.655701756477356,0.5889796018600464,0.6026086807250977,0.6254071593284607,0.8087912201881409,0.5812749266624451,0.7633620500564575,0.6717391610145569,0.5710204243659973,0.2257569636811326,0.2420826322365681,0.23947145557655958,0.234273042684803,0.1546479893732641,0.24339439056522916,0.18064042063020216,0.22050567107750474,0.24495610162432319
20,5,256,0.1,0.2,0.1,0.6524319648742676,0.2267645006123955,0.655701756477356,0.5897959470748901,0.6160869598388672,0.6153094172477722,0.8124542236328125,0.5657370686531067,0.7706896662712097,0.6804348230361938,0.5648979544639587,0.2257569636811326,0.24193669304456475,0.23652381852551982,0.23670373160457941,0.15237236511961788,0.24567864002158693,0.1767271105826397,0.21744328922495273,0.24578825489379424
20,2,128,0.1,0.2,0.2,0.6515395045280457,0.22703578257698356,0.6416666507720947,0.6028571128845215,0.6191304326057434,0.6270357966423035,0.8091575503349304,0.565338671207428,0.753017246723175,0.6817391514778137,0.5587754845619202,0.2299305555555555,0.23942040816326532,0.23580793950850662,0.233861897738968,0.15442163453152466,0.24573086141489814,0.18598227556480382,0.21697088846880908,0.24654543940024984
10,2,128,0.1,0.2,0.2,0.6510486006736755,0.2271843086561129,0.6429824829101562,0.6048979759216309,0.5969565510749817,0.5840390920639038,0.8245421648025513,0.5916334986686707,0.7543103694915771,0.6960869431495667,0.5669387578964233,0.2295560172360726,0.2389964181591004,0.2405994328922495,0.24293743169688803,0.14467240939768414,0.24160330788400186,0.18532624851367416,0.21154990548204158,0.24551920033319452
20,5,256,0.1,0.1,0.2,0.6502900719642639,0.22741290114595925,0.6350877285003662,0.5987755060195923,0.6047826409339905,0.603583037853241,0.8234432339668274,0.5697211027145386,0.7646551728248596,0.6991304755210876,0.5526530742645264,0.23175130809479838,0.24024339858392338,0.2390206049149339,0.23927054928964764,0.14538448120865702,0.24513896604815796,0.17995763971462547,0.21034706994328922,0.24722765514369016
10,5,128,0.2,0.1,0.1,0.649531364440918,0.22764034271848657,0.640350878238678,0.6020408272743225,0.6265217661857605,0.6078175902366638,0.8025641441345215,0.5557768940925598,0.7551724314689636,0.6969565153121948,0.5604081749916077,0.23030163127116035,0.23958767180341525,0.2339922495274102,0.2383753673779032,0.15845496383957922,0.24688893827082115,0.18488703923900118,0.21120812854442345,0.2463508538109121
20,2,256,0.1,0.1,0.1,0.6489512920379639,0.2278134920563806,0.6342105269432068,0.5951020121574402,0.6134783029556274,0.6136807799339294,0.8058608174324036,0.565338671207428,0.7689655423164368,0.6856521964073181,0.5567346811294556,0.23198753462603877,0.24095560183256975,0.23712268431001893,0.2370766798586722,0.1564491674381784,0.24573086141489814,0.1776575505350773,0.21553327032136108,0.2467811745106206
20,2,256,0.2,0.1,0.1,0.6489512920379639,0.2278134920563806,0.6491228342056274,0.599591851234436,0.6304348111152649,0.6074918508529663,0.7948718070983887,0.5605577826499939,0.7573275566101074,0.6769565343856812,0.5665305852890015,0.22776238842720836,0.2400814660558101,0.23298676748582228,0.2384455007480185,0.16305062458908612,0.24633275662291074,0.18378251337693224,0.21868638941398866,0.245573677634319
20,5,128,0.2,0.2,0.2,0.6485942602157593,0.22791971097240368,0.6421052813529968,0.6024489998817444,0.5926086902618408,0.6084690690040588,0.7963370084762573,0.5725099444389343,0.7590517401695251,0.6960869431495667,0.5677551031112671,0.22980609418282547,0.23950420658059143,0.24142362948960305,0.23823446402614348,0.16218438460196702,0.24474230567768762,0.18289220422116528,0.21154990548204158,0.24540924614743856
10,2,128,0.2,0.2,0.1,0.6477910876274109,0.2281577716488444,0.6293859481811523,0.6118367314338684,0.6117391586303711,0.5999999642372131,0.8106227517127991,0.5892430543899536,0.7392241358757019,0.6691304445266724,0.5665305852890015,0.23325927208371805,0.23749254477301127,0.23751436672967866,0.24000000000000005,0.1535135316453998,0.242035681973302,0.19277181183115336,0.22139489603024573,0.245573677634319
20,5,256,0.1,0.1,0.1,0.6469433903694153,0.22840765810029745,0.6504386067390442,0.6032652854919434,0.615217387676239,0.6175895929336548,0.8010989427566528,0.5665338635444641,0.7573275566101074,0.6769565343856812,0.531836748123169,0.22736822868574946,0.23933627655143686,0.23672495274102082,0.23617269148744283,0.15933945175703418,0.24557324486912907,0.18378251337693222,0.21868638941398866,0.24898642232403165
20,5,256,0.2,0.1,0.2,0.6464971303939819,0.2285385998354068,0.6473684310913086,0.6008163094520569,0.6143478155136108,0.6091204881668091,0.7967033386230469,0.5633466243743896,0.759482741355896,0.6778261065483093,0.549795925617218,0.2282825484764543,0.239836068304873,0.23692457466918712,0.2380927118590117,0.1619671537253955,0.24598720655227693,0.18266869797859692,0.21837788279773163,0.24752036651395248
10,5,256,0.2,0.2,0.1,0.6462739706039429,0.22860392136247903,0.636403501033783,0.6048979759216309,0.6034782528877258,0.6097719669342041,0.7981685400009155,0.5466135740280151,0.7685344815254211,0.6991304755210876,0.5502040982246399,0.23139408279470605,0.2389964181591004,0.23929224952741024,0.23795011087650797,0.1610955466999423,0.24782717734639137,0.17788923156956002,0.21034706994328922,0.2474795501874219
10,5,256,0.2,0.1,0.2,0.6461846828460693,0.22863002209641783,0.6385964751243591,0.5906122326850891,0.6060869693756104,0.5986970663070679,0.8091575503349304,0.5768924355506897,0.7676724195480347,0.6860869526863098,0.5428571701049805,0.23079101261926746,0.24178942107455229,0.2387455576559546,0.2402588886884741,0.15442163453152463,0.24408755416580685,0.1783514788941736,0.21537164461247632,0.24816326530612245
10,2,256,0.2,0.1,0.2,0.6459616422653198,0.22869520423903955,0.6456140279769897,0.5942857265472412,0.6217391490936279,0.6013029217720032,0.8076923489570618,0.5633466243743896,0.7508620619773865,0.6660869717597961,0.5628571510314941,0.22879655278547245,0.24111020408163267,0.23517958412098294,0.2397377160500377,0.15532544378698226,0.24598720655227693,0.1870682223543401,0.22241512287334592,0.24604897959183672
20,5,256,0.2,0.2,0.1,0.6459616422653198,0.22869520423903955,0.6486842036247253,0.5979591608047485,0.6113043427467346,0.6110749244689941,0.8124542236328125,0.5589641332626343,0.7465516924858093,0.6800000071525574,0.5440816283226013,0.2278930055401662,0.24040399833402754,0.23761134215500943,0.23766236246538422,0.15237236511961788,0.24652322979000335,0.18921224732461356,0.21760000000000002,0.24805680966264057
20,2,128,0.1,0.2,0.1,0.6457830667495728,0.2287472782697053,0.6368421316146851,0.5865306258201599,0.6047826409339905,0.6133550405502319,0.8010989427566528,0.5693227052688599,0.767241358757019,0.6734782457351685,0.5567346811294556,0.23127423822714682,0.24251245314452308,0.23902060491493385,0.2371506328979618,0.15933945175703418,0.2451943619942541,0.17858204518430437,0.21990529300567105,0.2467811745106206
10,2,128,0.1,0.1,0.2,0.6453814506530762,0.22886421186755052,0.6157894730567932,0.5873469114303589,0.6282609105110168,0.5970683693885803,0.8117216229438782,0.5641434192657471,0.759482741355896,0.6678261160850525,0.5763265490531921,0.2365927977839335,0.24237051228654727,0.23354914933837428,0.24057772496259905,0.15282963678568073,0.2458856208631609,0.18266869797859692,0.22183440453686198,0.24417426072469806
20,2,256,0.2,0.2,0.1,0.6452922224998474,0.2288901533049746,0.6491228342056274,0.5877550840377808,0.6091304421424866,0.6110749244689941,0.8091575503349304,0.5657370686531067,0.7413793206214905,0.6704347729682922,0.5604081749916077,0.22776238842720836,0.24229904206580594,0.23809054820415884,0.23766236246538422,0.15442163453152466,0.24567864002158693,0.1917360285374554,0.22095198487712667,0.2463508538109121
20,2,256,0.1,0.2,0.1,0.6452029943466187,0.22891607881274706,0.6416666507720947,0.5926530361175537,0.5991304516792297,0.6032572984695435,0.8073260188102722,0.5613545775413513,0.757758617401123,0.6821739077568054,0.5608163475990295,0.22993055555555555,0.24141541024573096,0.240173156899811,0.23933792400980386,0.1555507252210549,0.24623561530769358,0.18356049346016648,0.2168126654064272,0.24630137442732195
10,2,128,0.2,0.1,0.1,0.6450691819190979,0.22895493720630947,0.6201754808425903,0.613061249256134,0.5952174067497253,0.602931559085846,0.7989011406898499,0.5553784966468811,0.7413793206214905,0.7039130330085754,0.5738775730133057,0.2355578639581409,0.23721715951686803,0.24093364839319475,0.239405086526117,0.16065813307571553,0.24693322328217018,0.1917360285374554,0.2084194706994329,0.244542107455227
20,5,128,0.1,0.1,0.1,0.6448013782501221,0.22903254646828672,0.6407895088195801,0.6032652854919434,0.6000000238418579,0.6159608960151672,0.8054945468902588,0.5577689409255981,0.7409482598304749,0.6826087236404419,0.5518367290496826,0.23017832409972297,0.23933627655143686,0.24,0.2365530668760412,0.15667310711266755,0.24666275138489868,0.1919439283590963,0.2166540642722117,0.2473129529362766
20,2,256,0.1,0.1,0.2,0.6447122097015381,0.22905838436297624,0.6486842036247253,0.6040816307067871,0.6169565320014954,0.604885995388031,0.7952381372451782,0.5609561800956726,0.7668103575706482,0.6691304445266724,0.5371428728103638,0.2278930055401662,0.2391670137442732,0.23632117202268427,0.2389989283705928,0.1628344671201814,0.2462843446929413,0.1788122398929845,0.22139489603024576,0.24862040816326525
10,2,256,0.1,0.1,0.1,0.6444444060325623,0.22913580246913584,0.6399123072624207,0.6028571128845215,0.6217391490936279,0.5980455875396729,0.7952381372451782,0.5661354660987854,0.7568965554237366,0.6726087331771851,0.5489795804023743,0.23042455370883347,0.23942040816326532,0.235179584120983,0.2403870598096532,0.1628344671201814,0.2456261011729972,0.18400416171224737,0.2202062381852552,0.2476009995835069
10,5,128,0.1,0.1,0.2,0.6434181332588196,0.2294312437413893,0.6267544031143188,0.5853061079978943,0.602173924446106,0.6078175902366638,0.8058608174324036,0.5657370686531067,0.7538793087005615,0.689130425453186,0.5514285564422607,0.2339333256386581,0.2427228654727197,0.2395604914933837,0.2383753673779032,0.1564491674381784,0.24567864002158693,0.18554529577883472,0.2142296786389414,0.24735510204081637
10,5,128,0.2,0.2,0.1,0.6431949734687805,0.2294951913360219,0.6232456564903259,0.600408136844635,0.5930435061454773,0.6195439696311951,0.8058608174324036,0.5733067989349365,0.7478448152542114,0.6534782648086548,0.5628571510314941,0.23481051862111418,0.23991820074968762,0.24134291115311912,0.23570923829430548,0.1564491674381784,0.24462611704576123,0.18857294143876338,0.22644442344045368,0.24604897959183675
10,2,256,0.2,0.2,0.2,0.6430164575576782,0.22954627772829628,0.6372807025909424,0.5865306258201599,0.6165217757225037,0.6009771823883057,0.8025641441345215,0.5601593852043152,0.7568965554237366,0.6817391514778137,0.5453061461448669,0.23115400892582333,0.24251245314452308,0.23642268431001887,0.2398036053432928,0.15845496383957922,0.24638085109760163,0.18400416171224737,0.2169708884688091,0.24794735526863804
10,2,256,0.1,0.1,0.2,0.6425702571868896,0.22967371494008154,0.6342105269432068,0.5938775539398193,0.6156522035598755,0.6087947487831116,0.7941392064094543,0.5557768940925598,0.7568965554237366,0.6752173900604248,0.5477551221847534,0.23198753462603877,0.24118700541441063,0.23662457466918715,0.2381636940444991,0.16348213447114546,0.24688893827082115,0.18400416171224734,0.21929886578449906,0.2477194502290712
10,2,256,0.2,0.2,0.1,0.6424363851547241,0.2297118684465663,0.6298245787620544,0.5795918107032776,0.6186956763267517,0.6078175902366638,0.7890110015869141,0.5589641332626343,0.762499988079071,0.6756522059440613,0.5600000023841858,0.23314558325638657,0.24366513952519783,0.23591134215500945,0.2383753673779032,0.16647264823089,0.24652322979000335,0.18109374999999997,0.21914631379962193,0.24640000000000004
20,5,256,0.2,0.2,0.2,0.6423918008804321,0.22972457831723547,0.6372807025909424,0.5906122326850891,0.6217391490936279,0.602931559085846,0.7992674112319946,0.5494024157524109,0.7521551847457886,0.6713043451309204,0.5571428537368774,0.23115400892582333,0.24178942107455229,0.235179584120983,0.239405086526117,0.160439023735727,0.247559403818987,0.18641776902497031,0.22065482041587894,0.24673469387755098
10,2,256,0.1,0.2,0.1,0.6423470973968506,0.22973728420549175,0.6372807025909424,0.5897959470748901,0.6052173972129822,0.6032572984695435,0.8098901510238647,0.5633466243743896,0.7349137663841248,0.6965217590332031,0.5391836762428284,0.23115400892582333,0.24193669304456475,0.2389293005671078,0.23933792400980386,0.15396811979229558,0.24598720655227693,0.19481550980975032,0.21137920604914934,0.24846463973344438
10,5,128,0.1,0.2,0.2,0.6419902443885803,0.22983878794467869,0.640350878238678,0.5918367505073547,0.6026086807250977,0.5996742844581604,0.8139194250106812,0.587649405002594,0.7396551966667175,0.656521737575531,0.5416326522827148,0.23030163127116035,0.24156601416076637,0.23947145557655958,0.24006504047788302,0.1514546015644917,0.24231758226059902,0.19256539833531508,0.22550094517958413,0.24826672219908372
10,5,256,0.1,0.1,0.2,0.6413654685020447,0.23001580619667422,0.6368421316146851,0.5853061079978943,0.5965217351913452,0.6130293011665344,0.7941392064094543,0.5641434192657471,0.748275876045227,0.6517391204833984,0.5771428346633911,0.23127423822714682,0.2427228654727197,0.24068355387523632,0.23722437373340832,0.16348213447114548,0.2458856208631609,0.188359096313912,0.22697523629489602,0.24404897959183666
20,2,128,0.2,0.1,0.1,0.639268159866333,0.2306043729680983,0.6263158321380615,0.5693877339363098,0.6221739053726196,0.614657998085022,0.8051282167434692,0.5486055612564087,0.7370689511299133,0.6878260970115662,0.5379591584205627,0.23404432132963987,0.24518533944189924,0.2350735349716446,0.23685354751774554,0.15689677843523997,0.24763749781749497,0.19379830558858505,0.21472136105860115,0.24855910037484383
20,5,128,0.1,0.2,0.1,0.639268159866333,0.2306043729680983,0.6197368502616882,0.5836734771728516,0.6186956763267517,0.6104234457015991,0.7820513248443604,0.5605577826499939,0.753017246723175,0.6517391204833984,0.5706122517585754,0.23566308864265922,0.24299875052061637,0.23591134215500945,0.23780666107863213,0.17044707429322814,0.24633275662291074,0.18598227556480382,0.22697523629489602,0.24501391087047067
20,5,128,0.1,0.1,0.2,0.6391342878341675,0.23064164237892618,0.6144737005233765,0.6085714101791382,0.6195652484893799,0.6039087772369385,0.800000011920929,0.550597608089447,0.7370689511299133,0.678260862827301,0.5371428728103638,0.2368957756232686,0.23821224489795922,0.23570415879017012,0.23920296236564842,0.16000000000000003,0.24743988190663643,0.19379830558858505,0.21822306238185255,0.2486204081632653
20,5,256,0.1,0.2,0.2,0.639045000076294,0.23066646874074712,0.6171053051948547,0.5795918107032776,0.5978261232376099,0.6068403720855713,0.7860805988311768,0.5661354660987854,0.7551724314689636,0.6739130616188049,0.5661224722862244,0.23628635734072023,0.24366513952519783,0.240430056710775,0.2385851308767202,0.1681578982677884,0.2456261011729972,0.18488703923900118,0.21975425330812853,0.24562782174094128
20,5,128,0.2,0.1,0.1,0.63895583152771,0.2306912791729165,0.6337719559669495,0.5755102038383484,0.5995652079582214,0.5977198481559753,0.8065934181213379,0.5625498294830322,0.7474138140678406,0.6847826242446899,0.5416326522827148,0.23210507079101259,0.2442982090795502,0.2400867674858223,0.2404508270644781,0.15600048303345007,0.24608752242027906,0.18878641498216406,0.21585538752362948,0.24826672219908372
10,2,128,0.1,0.1,0.1,0.6388219594955444,0.23072846495307422,0.6293859481811523,0.5918367505073547,0.584782600402832,0.6224755644798279,0.800000011920929,0.5645418167114258,0.737500011920929,0.6417391300201416,0.5661224722862244,0.23325927208371805,0.24156601416076637,0.24281190926275995,0.2349997347451962,0.16000000000000003,0.24583435183568514,0.19359374999999998,0.2299100189035917,0.24562782174094128
10,5,256,0.2,0.2,0.2,0.6387326717376709,0.23075323556111496,0.6188596487045288,0.5971428751945496,0.6008695960044861,0.6084690690040588,0.7923077344894409,0.5669322609901428,0.7443965673446655,0.676086962223053,0.5395918488502502,0.2358723838104032,0.24056326530612246,0.2398253308128544,0.23823446402614348,0.1645562130177515,0.24552007110998242,0.19027032550535078,0.21899338374291114,0.2484324864639733
20,2,128,0.1,0.1,0.2,0.6386880874633789,0.23076561489151604,0.6359649300575256,0.5963265299797058,0.606521725654602,0.5993485450744629,0.7772893905639648,0.5641434192657471,0.7362068891525269,0.6739130616188049,0.5595918297767639,0.23151354262850113,0.2407211995002082,0.2386531190926276,0.24012986875192308,0.17311060124246938,0.2458856208631609,0.1942063020214031,0.21975425330812853,0.24644881299458557
20,5,128,0.1,0.2,0.2,0.6379740834236145,0.23096314256978337,0.6280701756477356,0.5906122326850891,0.5973913073539734,0.6058631539344788,0.7794871926307678,0.5553784966468811,0.7443965673446655,0.6752173900604248,0.564081609249115,0.23359803016312716,0.24178942107455229,0.24051493383742914,0.23879298454095005,0.17188691650230112,0.24693322328217013,0.19027032550535078,0.21929886578449906,0.24589354435651814
10,5,256,0.2,0.1,0.1,0.6379294991493225,0.23097545419916557,0.6271929740905762,0.5759183764457703,0.6234782934188843,0.5983713269233704,0.7926740050315857,0.5577689409255981,0.7603448033332825,0.6521739363670349,0.5534693598747253,0.233821945213912,0.24423640149937526,0.23475311909262758,0.24032308035098518,0.16434193401226369,0.24666275138489868,0.18222057074910822,0.22684310018903597,0.24714102457309453
10,2,256,0.1,0.2,0.2,0.6359659433364868,0.23151322330324814,0.6359649300575256,0.586122453212738,0.6008695960044861,0.5902280211448669,0.7780219912528992,0.5641434192657471,0.7306034564971924,0.6743478178977966,0.5657142996788025,0.23151354262850107,0.24258292378175755,0.2398253308128544,0.24185890566478158,0.17270377973674678,0.2458856208631609,0.19682204964328182,0.2196028355387524,0.2456816326530612
20,5,128,0.2,0.1,0.2,0.6356090307235718,0.23161017116211385,0.6271929740905762,0.5832653045654297,0.6034782528877258,0.5983713269233704,0.7893773317337036,0.5625498294830322,0.7349137663841248,0.6843478679656982,0.53632652759552,0.23382194521391203,0.24306688879633487,0.23929224952741024,0.24032308035098518,0.16626078439265252,0.246087522420279,0.19481550980975032,0.21601587901701325,0.24868038317367763
20,2,256,0.2,0.2,0.2,0.6350736021995544,0.23175511506086813,0.6460526585578918,0.5755102038383484,0.5986956357955933,0.5785016417503357,0.7923077344894409,0.5713147521018982,0.7448275685310364,0.665217399597168,0.5473469495773315,0.2286686288088643,0.2442982090795502,0.24025916824196597,0.24383749429702167,0.1645562130177515,0.24491420771098873,0.19005945303210467,0.22270321361058604,0.2477582673885881
20,2,128,0.2,0.2,0.1,0.634270429611206,0.23197145565752522,0.6157894730567932,0.5832653045654297,0.5791304707527161,0.5840390920639038,0.7915751338005066,0.5976095795631409,0.7275862097740173,0.6573913097381592,0.5693877339363098,0.2365927977839335,0.2430668887963348,0.24373837429111528,0.24293743169688797,0.16498396597297701,0.24047237345438963,0.19820451843043996,0.22522797731568997,0.24518533944189927
20,2,128,0.2,0.2,0.2,0.6340472102165222,0.2320313212789678,0.63289475440979,0.5848979353904724,0.5821739435195923,0.5999999642372131,0.7776557207107544,0.5573705434799194,0.7366379499435425,0.6773912906646729,0.5563265085220337,0.23233898891966764,0.2427923365264473,0.24324744801512282,0.24000000000000002,0.1729073246655664,0.2467086236726401,0.19400248959571936,0.21853232514177695,0.24682732194918786
10,2,128,0.2,0.1,0.2,0.6327977776527405,0.23236472888430124,0.628947377204895,0.5979591608047485,0.6291304230690002,0.5876221656799316,0.7567765712738037,0.5501992106437683,0.7383620738983154,0.6517391204833984,0.5600000023841858,0.23337257617728535,0.24040399833402748,0.23332533081285445,0.24232235885791895,0.18406579988997573,0.2474800399993651,0.19318352407847797,0.22697523629489602,0.24639999999999998
20,2,128,0.1,0.1,0.1,0.6296742558479309,0.23318458822149626,0.5986842513084412,0.5673469305038452,0.6034782528877258,0.5934853553771973,0.7750915884971619,0.5657370686531067,0.7297413945198059,0.6917391419410706,0.541224479675293,0.24026142659279784,0.24546438983756763,0.23929224952741024,0.24126049082748888,0.17432462531363632,0.24567864002158693,0.19721889863258027,0.21323610586011343,0.24830054144106622
20,2,128,0.2,0.1,0.2,0.6253458261489868,0.23428842346429699,0.6192982792854309,0.581632673740387,0.5921739339828491,0.5745928287506104,0.7838827967643738,0.5266932249069214,0.7254310250282288,0.6656522154808044,0.5612244606018066,0.23576792859341333,0.24333610995418578,0.24150396975425334,0.2444359091343144,0.16941056501496063,0.2492874716274345,0.1991808486920333,0.2225593572778828,0.24625156184922947
10,2,128,0.1,0.2,0.1,0.6242748498916626,0.23455575487531963,0.6258772015571594,0.5799999833106995,0.5878260731697083,0.5758957266807556,0.7787545919418335,0.5426294803619385,0.7185344696044922,0.6647826433181763,0.5461224317550659,0.2341549322868575,0.2436,0.24228657844990553,0.2442398327833717,0.17229588482335734,0.2481827272582975,0.2022426798454221,0.22284669187145556,0.24787271970012495
10,5,128,0.2,0.1,0.2,0.6208835244178772,0.23538717117465846,0.6087719202041626,0.5714285969734192,0.5752174258232117,0.5791530609130859,0.7721611857414246,0.574103593826294,0.7107758522033691,0.658695638179779,0.5355101823806763,0.23816866728224073,0.24489795918367346,0.2443423440453686,0.24373478763700412,0.17592829636785678,0.24450865859272078,0.20557353596908443,0.2248156899810964,0.24873902540608078
10,2,128,0.2,0.2,0.2,0.5921909213066101,0.24150082206957635,0.5850877165794373,0.5673469305038452,0.5600000023841858,0.5478827357292175,0.7102563977241516,0.5322709083557129,0.6568965315818787,0.6360869407653809,0.5367347002029419,0.24276008002462296,0.24546438983756763,0.2464,0.2477072435781812,0.2057922419460881,0.24895858795892126,0.2253834720570749,0.23148034026465023,0.24865056226572266
