Wavelet,Density,Segment_Size,Dim,Dropout,Emb_Dropout,Layer_Dropout,Total_Test_Accuracy,Subject_1_Accuracy,Subject_2_Accuracy,Subject_3_Accuracy,Subject_4_Accuracy,Subject_5_Accuracy,Subject_6_Accuracy,Subject_7_Accuracy,Subject_8_Accuracy,Subject_9_Accuracy
mexh,10,5,256,0.1,0.2,0.1,0.6867915987968445,0.6561403870582581,0.6089795827865601,0.6286956667900085,0.6052117347717285,0.9172161221504211,0.618326723575592,0.8556034564971924,0.7421739101409912,0.5514285564422607
mexh,20,2,256,0.1,0.2,0.1,0.6859437227249146,0.63289475440979,0.6216326355934143,0.6243478655815125,0.6254071593284607,0.901098906993866,0.6278884410858154,0.8530172109603882,0.7143478393554688,0.568163275718689
mexh,20,2,128,0.1,0.1,0.1,0.685542106628418,0.628947377204895,0.6171428561210632,0.6430435180664062,0.6205211877822876,0.898901104927063,0.6175298690795898,0.860775887966156,0.7417391538619995,0.541224479675293
mexh,20,5,256,0.1,0.1,0.2,0.685542106628418,0.5859649181365967,0.6240816116333008,0.6395652294158936,0.6120520830154419,0.9168498516082764,0.6422311067581177,0.8659482598304749,0.7382608652114868,0.541224479675293
mexh,20,5,256,0.1,0.2,0.2,0.6842480301856995,0.6122807264328003,0.6171428561210632,0.6230434775352478,0.6081433296203613,0.9087912440299988,0.6254979968070984,0.8663793206214905,0.7395652532577515,0.5567346811294556
mexh,20,2,256,0.1,0.1,0.1,0.6830878257751465,0.6114035248756409,0.6212244629859924,0.6399999856948853,0.6149836778640747,0.924908459186554,0.6083665490150452,0.857758641242981,0.719565212726593,0.5448979735374451
mexh,10,5,256,0.2,0.1,0.2,0.6828200817108154,0.640350878238678,0.6053061485290527,0.6439130306243896,0.5947882533073425,0.9109890460968018,0.6071712970733643,0.857758641242981,0.7352173924446106,0.5551020503044128
mexh,10,2,256,0.2,0.2,0.1,0.6824185848236084,0.6350877285003662,0.6106122732162476,0.6182608604431152,0.628013014793396,0.8992674350738525,0.6179282665252686,0.8482758402824402,0.7234782576560974,0.5555102229118347
mexh,10,5,128,0.2,0.2,0.2,0.682016909122467,0.6399123072624207,0.6208163499832153,0.6126087307929993,0.6188924908638,0.9021978378295898,0.6227091550827026,0.8530172109603882,0.717391312122345,0.5469387769699097
mexh,20,2,256,0.2,0.1,0.1,0.6816599369049072,0.6157894730567932,0.6081632375717163,0.6256521940231323,0.6156351566314697,0.9146520495414734,0.6430279016494751,0.8586207032203674,0.7217391729354858,0.5265306234359741
mexh,20,5,256,0.2,0.1,0.1,0.6813029050827026,0.6258772015571594,0.6069387793540955,0.6304348111152649,0.6081433296203613,0.9014652371406555,0.615936279296875,0.8482758402824402,0.7378261089324951,0.5571428537368774
mexh,20,5,256,0.2,0.1,0.2,0.6810352206230164,0.6052631735801697,0.6053061485290527,0.6147826313972473,0.6214983463287354,0.8959707021713257,0.6326693296432495,0.8586207032203674,0.7339130640029907,0.5563265085220337
mexh,20,2,256,0.2,0.1,0.2,0.6806782484054565,0.6245614290237427,0.640816330909729,0.6091304421424866,0.6104234457015991,0.9076923131942749,0.6203187108039856,0.8418103456497192,0.7230435013771057,0.5444898009300232
mexh,10,5,128,0.1,0.2,0.2,0.680321216583252,0.6118420958518982,0.6244897842407227,0.5986956357955933,0.6162866353988647,0.9036630392074585,0.6362549662590027,0.857758641242981,0.7130435109138489,0.5542857050895691
mexh,10,5,128,0.1,0.2,0.1,0.6796518564224243,0.6359649300575256,0.6024489998817444,0.6139130592346191,0.6381107568740845,0.8974359035491943,0.6131474375724792,0.8314655423164368,0.7186956405639648,0.5563265085220337
mexh,20,5,256,0.1,0.2,0.1,0.6780900955200195,0.6214912533760071,0.6155102252960205,0.5982608795166016,0.6218240857124329,0.9051282405853271,0.612350583076477,0.8435344696044922,0.7208696007728577,0.5563265085220337
mexh,20,2,128,0.1,0.1,0.2,0.6780454516410828,0.6140351295471191,0.6338775753974915,0.5873913168907166,0.6094462275505066,0.8974359035491943,0.6314741373062134,0.8400862216949463,0.7039130330085754,0.5783673524856567
mexh,20,5,128,0.2,0.2,0.1,0.6779561042785645,0.5951754450798035,0.5979591608047485,0.6273913383483887,0.6234527826309204,0.8970696330070496,0.6235060095787048,0.8581896424293518,0.7113043665885925,0.5604081749916077
mexh,20,2,256,0.1,0.2,0.2,0.6774207353591919,0.5973684191703796,0.6069387793540955,0.6443478465080261,0.6087947487831116,0.9051282405853271,0.6079681515693665,0.8745689392089844,0.7178261280059814,0.5322449207305908
mexh,10,5,128,0.2,0.1,0.2,0.676572859287262,0.6298245787620544,0.5942857265472412,0.5978261232376099,0.628664493560791,0.9025641083717346,0.6219123601913452,0.8331896662712097,0.7121739387512207,0.5587754845619202
mexh,20,2,128,0.1,0.2,0.1,0.6763498187065125,0.613596498966217,0.6000000238418579,0.6234782934188843,0.5996742844581604,0.9128205180168152,0.6127490401268005,0.860775887966156,0.7143478393554688,0.5481632947921753
mexh,20,2,256,0.1,0.1,0.2,0.6760821342468262,0.6131579279899597,0.6171428561210632,0.6200000047683716,0.605537474155426,0.8934066295623779,0.6203187108039856,0.8474137783050537,0.7169565558433533,0.5489795804023743
mexh,20,2,256,0.2,0.2,0.1,0.6760373711585999,0.6232456564903259,0.6110203862190247,0.6121739149093628,0.6117264032363892,0.8981685042381287,0.6091633439064026,0.8327586054801941,0.717391312122345,0.5644897818565369
mexh,20,5,128,0.2,0.1,0.2,0.6758143901824951,0.6026315689086914,0.5979591608047485,0.6591304540634155,0.6195439696311951,0.8780220150947571,0.6031872630119324,0.8495689630508423,0.710869550704956,0.5595918297767639
mexh,20,2,256,0.2,0.2,0.2,0.675368070602417,0.6105263233184814,0.5983673334121704,0.6178261041641235,0.6153094172477722,0.9095238447189331,0.6187251210212708,0.8586207032203674,0.6926087141036987,0.5493877530097961
mexh,20,5,256,0.2,0.2,0.2,0.675278902053833,0.6127192974090576,0.6057142615318298,0.6004347801208496,0.6045602560043335,0.8959707021713257,0.6286852955818176,0.8396551609039307,0.7234782576560974,0.5628571510314941
mexh,10,5,128,0.2,0.1,0.1,0.6751896142959595,0.6407895088195801,0.6065306067466736,0.5882608890533447,0.6143322587013245,0.8926740288734436,0.6231075525283813,0.8323276042938232,0.7060869932174683,0.5669387578964233
mexh,10,5,256,0.1,0.1,0.1,0.6748326420783997,0.6263158321380615,0.6016326546669006,0.6191304326057434,0.6104234457015991,0.8981685042381287,0.6175298690795898,0.821982741355896,0.7169565558433533,0.5571428537368774
mexh,20,2,128,0.2,0.1,0.1,0.6744309663772583,0.6100877523422241,0.6155102252960205,0.5982608795166016,0.5957654714584351,0.9175824522972107,0.6227091550827026,0.8469827771186829,0.7217391729354858,0.5375510454177856
mexh,20,5,256,0.1,0.1,0.1,0.6743864417076111,0.6004385948181152,0.6126530766487122,0.6217391490936279,0.6127035617828369,0.8758242130279541,0.6231075525283813,0.8461207151412964,0.713913083076477,0.5600000023841858
mexh,20,5,128,0.2,0.2,0.2,0.6743864417076111,0.5969298481941223,0.6146938800811768,0.6026086807250977,0.614006519317627,0.8992674350738525,0.6266932487487793,0.8340517282485962,0.7143478393554688,0.5587754845619202
mexh,20,2,128,0.1,0.2,0.2,0.6734492778778076,0.5978070497512817,0.6057142615318298,0.5900000333786011,0.6368077993392944,0.8809524178504944,0.6223107576370239,0.8547413945198059,0.7013043761253357,0.559183657169342
mexh,20,2,128,0.2,0.2,0.1,0.6728245615959167,0.6285088062286377,0.6326530575752258,0.5695652365684509,0.6091204881668091,0.8882784247398376,0.6087649464607239,0.8211206793785095,0.7152174115180969,0.5763265490531921
mexh,10,5,128,0.1,0.1,0.1,0.6723783612251282,0.6333333253860474,0.6000000238418579,0.6252173781394958,0.6091204881668091,0.8864468932151794,0.5745019912719727,0.8491379022598267,0.7191304564476013,0.5551020503044128
mexh,20,5,128,0.1,0.2,0.2,0.6721106171607971,0.5872806906700134,0.5963265299797058,0.6343478560447693,0.6247556805610657,0.891208827495575,0.6250995993614197,0.8301724195480347,0.7152174115180969,0.5355101823806763
mexh,10,5,256,0.2,0.2,0.2,0.6713965535163879,0.6271929740905762,0.5979591608047485,0.6165217757225037,0.6247556805610657,0.89670330286026,0.59641432762146,0.8323276042938232,0.697826087474823,0.5444898009300232
mexh,20,5,256,0.2,0.2,0.1,0.6712181568145752,0.6157894730567932,0.6053061485290527,0.626086950302124,0.6016286611557007,0.8633700013160706,0.6071712970733643,0.8534482717514038,0.7039130330085754,0.5665305852890015
morl,10,5,128,0.2,0.1,0.2,0.6705935001373291,0.6166666746139526,0.5338775515556335,0.5408695936203003,0.823127031326294,0.6212454438209534,0.6039840579032898,0.685775876045227,0.8673913478851318,0.7122448682785034
mexh,20,5,128,0.2,0.1,0.1,0.6678268313407898,0.5846491456031799,0.5926530361175537,0.6334782838821411,0.6009771823883057,0.8758242130279541,0.6071712970733643,0.8340517282485962,0.7169565558433533,0.563265323638916
mexh,20,5,128,0.1,0.2,0.1,0.6638553738594055,0.6092105507850647,0.5979591608047485,0.6165217757225037,0.5899022817611694,0.8794872164726257,0.5844621658325195,0.8327586054801941,0.7100000381469727,0.5555102229118347
mexh,20,2,128,0.2,0.1,0.2,0.6625613570213318,0.6175438761711121,0.6028571128845215,0.5799999833106995,0.5889250636100769,0.8772894144058228,0.6031872630119324,0.8357758522033691,0.7156521677970886,0.5416326522827148
mexh,20,2,128,0.2,0.2,0.2,0.6621150970458984,0.5701754689216614,0.5926530361175537,0.6060869693756104,0.59511399269104,0.8827838897705078,0.6219123601913452,0.8448275923728943,0.6791304349899292,0.5600000023841858
morl,10,2,128,0.2,0.2,0.2,0.6617580652236938,0.6035087704658508,0.5428571701049805,0.5352174043655396,0.8071660995483398,0.6223443150520325,0.5984063744544983,0.6228448152542114,0.8808695673942566,0.7114285826683044
mexh,10,2,128,0.2,0.1,0.1,0.6604640483856201,0.6232456564903259,0.5906122326850891,0.6060869693756104,0.6276872754096985,0.8593406677246094,0.5928286910057068,0.7892241477966309,0.6926087141036987,0.5526530742645264
mexh,10,2,128,0.2,0.2,0.2,0.6563587188720703,0.6004385948181152,0.57265305519104,0.6047826409339905,0.6257328987121582,0.8377289772033691,0.6059761047363281,0.7991379499435425,0.6969565153121948,0.5551020503044128
morl,10,2,256,0.1,0.1,0.2,0.6520749926567078,0.5741228461265564,0.5371428728103638,0.5530434846878052,0.7863191962242126,0.5904762148857117,0.5848605632781982,0.6293103694915771,0.8908695578575134,0.6991837024688721
morl,10,5,128,0.1,0.2,0.2,0.6483266353607178,0.590350866317749,0.5440816283226013,0.5482608675956726,0.7583062052726746,0.5805860757827759,0.5892430543899536,0.6340517401695251,0.8817391395568848,0.6930612325668335
morl,10,5,128,0.1,0.1,0.2,0.6476126313209534,0.5828947424888611,0.5297959446907043,0.5256521701812744,0.7687296271324158,0.5820512771606445,0.5872510075569153,0.6431034207344055,0.8982608914375305,0.6922448873519897
morl,10,2,256,0.1,0.2,0.1,0.6435966491699219,0.5864035487174988,0.5151020288467407,0.5613043308258057,0.7817589640617371,0.5699633955955505,0.5565736889839172,0.6245689392089844,0.8860870003700256,0.6910204291343689
morl,10,5,128,0.2,0.2,0.2,0.643328845500946,0.5723684430122375,0.5199999809265137,0.5400000214576721,0.7644950747489929,0.5959706902503967,0.5768924355506897,0.6357758641242981,0.8865217566490173,0.6775510311126709
morl,10,5,256,0.2,0.2,0.1,0.6414546370506287,0.5688596367835999,0.5130612254142761,0.5456522107124329,0.7543973922729492,0.5864468812942505,0.5498008131980896,0.6456896662712097,0.8930435180664062,0.7008163332939148
morl,10,2,256,0.2,0.1,0.1,0.6406067609786987,0.5846491456031799,0.5334693789482117,0.5456522107124329,0.7693811058998108,0.5637362599372864,0.5625498294830322,0.6237068772315979,0.879130482673645,0.6853061318397522
morl,10,2,256,0.2,0.1,0.2,0.6386434435844421,0.5842105150222778,0.5110204219818115,0.5652173757553101,0.7755700349807739,0.5857142806053162,0.5442231297492981,0.5982758402824402,0.8921739459037781,0.6702041029930115
morl,10,2,256,0.2,0.2,0.2,0.6370369791984558,0.5697368383407593,0.5351020693778992,0.5617391467094421,0.742671012878418,0.5838828086853027,0.5446215271949768,0.5987069010734558,0.8973913192749023,0.6857143044471741
morl,10,5,256,0.1,0.1,0.1,0.6369478106498718,0.5434210896492004,0.5334693789482117,0.5691304206848145,0.7550488710403442,0.5750916004180908,0.5553784966468811,0.6245689392089844,0.8773913383483887,0.6816326379776001
morl,10,2,128,0.2,0.1,0.2,0.6359660029411316,0.5719298124313354,0.5285714268684387,0.5530434846878052,0.7667752504348755,0.5835164785385132,0.5585657358169556,0.5995689630508423,0.8713043928146362,0.6681632399559021
morl,10,2,256,0.1,0.1,0.1,0.635519802570343,0.5697368383407593,0.5244898200035095,0.5591304302215576,0.7508143186569214,0.569597065448761,0.54820716381073,0.6012930870056152,0.9013043642044067,0.6808163523674011
morl,10,5,256,0.2,0.1,0.2,0.6340919137001038,0.561842143535614,0.5244898200035095,0.5482608675956726,0.733550488948822,0.5739926695823669,0.5438247323036194,0.6370689868927002,0.8947826027870178,0.6787754893302917
morl,10,2,256,0.1,0.2,0.2,0.6339133977890015,0.5855263471603394,0.5285714268684387,0.5526087284088135,0.742671012878418,0.5791208744049072,0.5474103689193726,0.607758641242981,0.8891304731369019,0.6591836810112
morl,10,5,128,0.1,0.2,0.1,0.6334671378135681,0.574999988079071,0.5310204029083252,0.5321739315986633,0.7390879392623901,0.5765568017959595,0.5382470488548279,0.6275861859321594,0.8995652198791504,0.6697959303855896
morl,10,5,256,0.1,0.2,0.2,0.6319500207901001,0.5728070139884949,0.5334693789482117,0.5334782600402832,0.7452768683433533,0.5725274682044983,0.5605577826499939,0.6129310131072998,0.8873913288116455,0.6534693837165833
morl,10,5,256,0.2,0.1,0.1,0.6307005882263184,0.574999988079071,0.508571445941925,0.5386956930160522,0.746905505657196,0.5670329928398132,0.5262948274612427,0.6357758641242981,0.884782612323761,0.6800000071525574
morl,10,5,256,0.2,0.2,0.2,0.6286032795906067,0.5644736886024475,0.5346938967704773,0.541304349899292,0.7302931547164917,0.5666666626930237,0.5350597500801086,0.6211206912994385,0.8973913192749023,0.6563265323638916
morl,10,5,256,0.1,0.2,0.1,0.6257473826408386,0.5517544150352478,0.5077551007270813,0.5504347681999207,0.7390879392623901,0.5512820482254028,0.5211155414581299,0.6288793087005615,0.8991304636001587,0.6718367338180542
morl,10,5,128,0.1,0.1,0.1,0.6255688667297363,0.5635964870452881,0.5518367290496826,0.5360869765281677,0.6973941326141357,0.5626373887062073,0.5629482269287109,0.5883620381355286,0.8813043832778931,0.6804081797599792
morl,10,5,128,0.2,0.2,0.1,0.6240070462226868,0.5504385828971863,0.5338775515556335,0.5430434942245483,0.7146579623222351,0.571794867515564,0.5549800992012024,0.6012930870056152,0.8917391300201416,0.6440816521644592
morl,10,2,128,0.1,0.1,0.2,0.6223114132881165,0.5486842393875122,0.5057142972946167,0.5686956644058228,0.7527686953544617,0.5663003921508789,0.5298804640769958,0.571982741355896,0.9013043642044067,0.6371428370475769
morl,10,5,128,0.2,0.1,0.1,0.6220883131027222,0.5526316165924072,0.5057142972946167,0.5352174043655396,0.7205211520195007,0.5578754544258118,0.5478087663650513,0.6366379261016846,0.8834782838821411,0.6497958898544312
morl,10,2,128,0.1,0.2,0.2,0.6212404370307922,0.5666666626930237,0.527755081653595,0.5386956930160522,0.7387621998786926,0.5604395866394043,0.5454183220863342,0.5840517282485962,0.8782609105110168,0.6351020336151123
morl,10,2,128,0.1,0.1,0.1,0.6195448637008667,0.5478070378303528,0.513469398021698,0.5704348087310791,0.7159609198570251,0.5608058571815491,0.5501992106437683,0.5853448510169983,0.8773913383483887,0.6444898247718811
morl,10,5,256,0.1,0.1,0.2,0.618920087814331,0.557894766330719,0.5199999809265137,0.5443478226661682,0.6973941326141357,0.5509157776832581,0.5406374335289001,0.6056034564971924,0.8952174186706543,0.6555101871490479
morl,10,2,128,0.2,0.2,0.1,0.6161534190177917,0.5574561357498169,0.504897952079773,0.5460869669914246,0.7416937947273254,0.5512820482254028,0.5462151765823364,0.5504310131072998,0.8978261351585388,0.632244884967804
morl,10,2,256,0.2,0.2,0.1,0.6155734062194824,0.5442982316017151,0.5240816473960876,0.5378261208534241,0.7296416759490967,0.5487179756164551,0.5247011780738831,0.6068965196609497,0.8778260946273804,0.6330612301826477
morl,10,2,128,0.1,0.2,0.1,0.6155287027359009,0.5684210658073425,0.5240816473960876,0.554347813129425,0.7312703728675842,0.5487179756164551,0.5585657358169556,0.565517246723175,0.8639130592346191,0.6102041006088257
morl,10,2,128,0.2,0.1,0.1,0.6082997918128967,0.5280702114105225,0.527755081653595,0.5526087284088135,0.718892514705658,0.5369963645935059,0.5474103689193726,0.5375000238418579,0.8639130592346191,0.6461224555969238
morl,20,2,256,0.1,0.1,0.2,0.602052628993988,0.561842143535614,0.5669387578964233,0.6026086807250977,0.7247557044029236,0.48168498277664185,0.5533864498138428,0.5431034564971924,0.8460869789123535,0.5310204029083252
morl,20,2,256,0.1,0.2,0.2,0.5894688963890076,0.5521929860115051,0.5383673310279846,0.5795652270317078,0.6811074614524841,0.49670329689979553,0.5390438437461853,0.5439655184745789,0.8282608985900879,0.5436734557151794
morl,20,2,256,0.2,0.1,0.1,0.5853636264801025,0.5368421077728271,0.5469387769699097,0.5708695650100708,0.6830618977546692,0.47948718070983887,0.5442231297492981,0.5262930989265442,0.8304347991943359,0.5461224317550659
morl,20,2,256,0.1,0.2,0.1,0.5834894180297852,0.5359649062156677,0.5346938967704773,0.5839130282402039,0.6612377762794495,0.46959707140922546,0.5298804640769958,0.5525861978530884,0.8304347991943359,0.5579591989517212
morl,20,5,256,0.1,0.1,0.1,0.5834448337554932,0.5333333611488342,0.5848979353904724,0.5743478536605835,0.6495113968849182,0.5032967329025269,0.5470119714736938,0.5336207151412964,0.7878261208534241,0.53632652759552
morl,20,2,256,0.2,0.1,0.2,0.582329273223877,0.5267543792724609,0.5408163070678711,0.582608699798584,0.6648208498954773,0.4989010989665985,0.5366533994674683,0.5271551609039307,0.8204348087310791,0.5404081344604492
morl,20,2,256,0.1,0.1,0.1,0.5779115557670593,0.5214912295341492,0.5432652831077576,0.5634782910346985,0.6508142948150635,0.484249085187912,0.5430278778076172,0.5318965315818787,0.8047826290130615,0.5579591989517212
morl,20,5,256,0.2,0.2,0.1,0.5775099396705627,0.5324561595916748,0.5563265085220337,0.5613043308258057,0.6449511051177979,0.48681318759918213,0.5254980325698853,0.556034505367279,0.7739130854606628,0.5616326332092285
morl,20,2,128,0.2,0.1,0.1,0.5764390826225281,0.5328947305679321,0.5575510263442993,0.5713043808937073,0.6442996859550476,0.4890109896659851,0.5374501943588257,0.5439655184745789,0.7813043594360352,0.5314285755157471
morl,20,2,128,0.1,0.1,0.1,0.5737616419792175,0.5473684072494507,0.5338775515556335,0.5743478536605835,0.6641693711280823,0.47582417726516724,0.5330677628517151,0.5301724076271057,0.7647826075553894,0.5371428728103638
morl,20,5,256,0.1,0.2,0.1,0.5726460814476013,0.5311403870582581,0.5338775515556335,0.5652173757553101,0.6338762044906616,0.5076923370361328,0.5322709083557129,0.5405172109603882,0.7708695530891418,0.5383673310279846
morl,20,2,256,0.2,0.2,0.1,0.5714412927627563,0.5206140279769897,0.5281632542610168,0.5495652556419373,0.6534202098846436,0.48864468932151794,0.5398406386375427,0.5176724195480347,0.8026087284088135,0.5383673310279846
morl,20,5,128,0.2,0.1,0.1,0.5692101120948792,0.5377193093299866,0.5730612277984619,0.5604348182678223,0.6306188702583313,0.48974359035491943,0.5350597500801086,0.5237069129943848,0.7456521987915039,0.526938796043396
morl,20,2,128,0.1,0.2,0.1,0.5672913789749146,0.5144736766815186,0.5359183549880981,0.573913037776947,0.6260586380958557,0.48241758346557617,0.5486055612564087,0.5155172348022461,0.7839130759239197,0.5273469090461731
morl,20,2,128,0.1,0.1,0.2,0.567157506942749,0.5258771777153015,0.5424489974975586,0.5656521916389465,0.6322475671768188,0.47252747416496277,0.5509960055351257,0.5237069129943848,0.7778261303901672,0.5155102014541626
morl,20,2,256,0.2,0.2,0.2,0.5661757588386536,0.5140351057052612,0.5465306043624878,0.5526087284088135,0.6579804420471191,0.46593406796455383,0.5215139389038086,0.521982729434967,0.7895652055740356,0.5216326713562012
morl,20,5,128,0.1,0.1,0.2,0.5639892816543579,0.5342105627059937,0.545714259147644,0.5704348087310791,0.6172638535499573,0.49047619104385376,0.5462151765823364,0.5193965435028076,0.7047826051712036,0.5473469495773315
morl,20,5,256,0.2,0.1,0.1,0.5636323094367981,0.5197368264198303,0.5653061270713806,0.5691304206848145,0.6166123747825623,0.4813186824321747,0.5398406386375427,0.5392241477966309,0.7147825956344604,0.5285714268684387
morl,20,2,128,0.2,0.2,0.2,0.5629183053970337,0.5390350818634033,0.522857129573822,0.5808695554733276,0.6237784624099731,0.4853479862213135,0.5434262752532959,0.5267241597175598,0.7317391633987427,0.5142857432365417
morl,20,5,128,0.1,0.2,0.1,0.5621596574783325,0.5394737124443054,0.5375510454177856,0.560869574546814,0.6224755644798279,0.49670329689979553,0.5390438437461853,0.5366379022598267,0.703043520450592,0.522040843963623
morl,20,2,128,0.1,0.2,0.2,0.5591700077056885,0.5122807025909424,0.5579591989517212,0.5691304206848145,0.6299673914909363,0.4699633717536926,0.530677318572998,0.5293103456497192,0.7204347848892212,0.5114285945892334
morl,20,2,128,0.2,0.2,0.1,0.5586344003677368,0.5105262994766235,0.5453061461448669,0.557391345500946,0.6540716290473938,0.4652014672756195,0.5430278778076172,0.5224137902259827,0.6973913311958313,0.5224489569664001
morl,20,5,256,0.1,0.2,0.2,0.5585005879402161,0.5517544150352478,0.5436734557151794,0.5704348087310791,0.6081433296203613,0.4930402934551239,0.5211155414581299,0.514224112033844,0.7126086950302124,0.5146938562393188
morl,20,5,256,0.1,0.1,0.2,0.5568049550056458,0.527193009853363,0.5481632947921753,0.5743478536605835,0.6081433296203613,0.4831501841545105,0.5143426656723022,0.5280172228813171,0.708695650100708,0.5224489569664001
morl,20,5,128,0.1,0.2,0.2,0.5542168617248535,0.5421052575111389,0.5522449016571045,0.5539130568504333,0.5778501629829407,0.5095238089561462,0.5338645577430725,0.5267241597175598,0.6852173805236816,0.5118367075920105
morl,20,2,128,0.2,0.1,0.2,0.5510039925575256,0.5245614051818848,0.5514285564422607,0.552173912525177,0.5947882533073425,0.4699633717536926,0.5350597500801086,0.517241358757019,0.7008695602416992,0.5171428322792053
morl,20,5,128,0.1,0.1,0.1,0.5444890260696411,0.5210526585578918,0.5285714268684387,0.563043475151062,0.5846905708312988,0.4714285731315613,0.5294820666313171,0.5271551609039307,0.6630434989929199,0.5163265466690063
