Segment_Size,Dim,Dropout,Emb_Dropout,Layer_Dropout,Total_Test_Accuracy,Subject_1_Accuracy,Subject_2_Accuracy,Subject_3_Accuracy,Subject_4_Accuracy,Subject_5_Accuracy,Subject_6_Accuracy,Subject_7_Accuracy,Subject_8_Accuracy,Subject_9_Accuracy
2,256,0.2,0.2,0.2,0.6843819618225098,0.6293859481811523,0.5061224699020386,0.5247825980186462,0.7654722929000854,0.6604395508766174,0.7553784847259521,0.6814655065536499,0.8634783029556274,0.7506122589111328
5,256,0.2,0.2,0.1,0.6842035055160522,0.6267544031143188,0.5061224699020386,0.5369565486907959,0.766449511051178,0.6428571343421936,0.7470119595527649,0.6521551609039307,0.8843478560447693,0.7751020193099976
2,256,0.1,0.2,0.2,0.6840696930885315,0.6276316046714783,0.5053061246871948,0.4965217411518097,0.7583062052726746,0.6926739811897278,0.7438247203826904,0.6728448271751404,0.8717391490936279,0.7620407938957214
2,128,0.2,0.2,0.2,0.683043360710144,0.6337719559669495,0.5138775706291199,0.516086995601654,0.7596091032028198,0.6619047522544861,0.7545816898345947,0.6775861978530884,0.8295652270317078,0.7767347097396851
2,128,0.2,0.1,0.2,0.6829540133476257,0.6368421316146851,0.5216326713562012,0.5282608866691589,0.7631921768188477,0.6406593322753906,0.7386454343795776,0.6879310607910156,0.845652163028717,0.7644897699356079
2,256,0.2,0.1,0.2,0.6829094886779785,0.6412280797958374,0.4934693872928619,0.508695662021637,0.7517915368080139,0.6666666865348816,0.7553784847259521,0.6728448271751404,0.8582608699798584,0.7771428823471069
5,128,0.2,0.1,0.2,0.6826862692832947,0.6350877285003662,0.531836748123169,0.5078260898590088,0.7599348425865173,0.6487179398536682,0.737051784992218,0.6698275804519653,0.8778260946273804,0.7563265562057495
2,256,0.1,0.1,0.2,0.6824186444282532,0.6381579041481018,0.5040816068649292,0.5073913335800171,0.7625406980514526,0.6575091481208801,0.7498008012771606,0.6681034564971924,0.8408696055412292,0.7893877625465393
5,256,0.1,0.2,0.2,0.6817938685417175,0.6438596844673157,0.5151020288467407,0.5147826075553894,0.7537459135055542,0.6571428775787354,0.7378486394882202,0.6676723957061768,0.8565217852592468,0.7697958946228027
2,128,0.1,0.1,0.2,0.6815707087516785,0.6311403512954712,0.522857129573822,0.4934782683849334,0.7387621998786926,0.6816849708557129,0.7613545656204224,0.6693965196609497,0.8426086902618408,0.7706122398376465
5,256,0.2,0.1,0.2,0.6806783676147461,0.6293859481811523,0.5208163261413574,0.5139130353927612,0.7644950747489929,0.6399267315864563,0.7434263229370117,0.6564655303955078,0.8673913478851318,0.7685714364051819
2,128,0.1,0.2,0.1,0.680499792098999,0.6464912295341492,0.5008163452148438,0.5173913240432739,0.7361563444137573,0.6882783770561218,0.7470119595527649,0.6663793325424194,0.8373913168907166,0.7644897699356079
2,256,0.2,0.2,0.2,0.6803658604621887,0.6456140279769897,0.5118367075920105,0.5030434727668762,0.7413680553436279,0.6699633598327637,0.762948215007782,0.6689655184745789,0.8460869789123535,0.7534694075584412
5,128,0.1,0.1,0.2,0.6800981163978577,0.6131579279899597,0.5310204029083252,0.5191304683685303,0.7478827238082886,0.658608078956604,0.7414342761039734,0.6452586054801941,0.8704348206520081,0.773061215877533
5,256,0.1,0.1,0.2,0.6796966195106506,0.640350878238678,0.518367350101471,0.5213043689727783,0.7491856813430786,0.656410276889801,0.7278884649276733,0.6655172109603882,0.8495652079582214,0.7697958946228027
5,128,0.1,0.2,0.1,0.6796519756317139,0.6346491575241089,0.5126530528068542,0.5,0.7456026077270508,0.6641025543212891,0.7266932129859924,0.6745689511299133,0.8656522035598755,0.7738775610923767
5,128,0.2,0.1,0.1,0.6790719032287598,0.6201754808425903,0.5024489760398865,0.5117391347885132,0.756677508354187,0.6710622906684875,0.7573705315589905,0.6655172109603882,0.8339130878448486,0.7665306329727173
2,128,0.1,0.1,0.1,0.678982675075531,0.6429824829101562,0.5171428322792053,0.5213043689727783,0.7488599419593811,0.6498168706893921,0.7231075763702393,0.682758629322052,0.865217387676239,0.7436734437942505
2,256,0.1,0.2,0.2,0.6788933873176575,0.6245614290237427,0.5171428322792053,0.5295652151107788,0.7374592423439026,0.66300368309021,0.7374501824378967,0.693965494632721,0.848695695400238,0.7420408129692078
5,256,0.2,0.1,0.2,0.6788042187690735,0.6412280797958374,0.5142857432365417,0.5204347968101501,0.757328987121582,0.6490842700004578,0.7278884649276733,0.6573275923728943,0.8591304421424866,0.7624489665031433
5,128,0.2,0.2,0.1,0.6786256432533264,0.6486842036247253,0.5142857432365417,0.5126087069511414,0.734201967716217,0.6516483426094055,0.7581673264503479,0.6530172228813171,0.8504347801208496,0.7685714364051819
2,256,0.1,0.2,0.1,0.6784471869468689,0.6271929740905762,0.504897952079773,0.5204347968101501,0.7472312450408936,0.6494505405426025,0.7450199127197266,0.6478448510169983,0.8786956667900085,0.7669387459754944
5,128,0.2,0.2,0.1,0.6783132553100586,0.625,0.5204081535339355,0.5204347968101501,0.7475569844245911,0.6494505405426025,0.743027925491333,0.6491379141807556,0.8613043427467346,0.7689796090126038
2,256,0.1,0.2,0.1,0.6780455112457275,0.6267544031143188,0.5240816473960876,0.5260869860649109,0.7410423159599304,0.656410276889801,0.7454183101654053,0.6564655303955078,0.8673913478851318,0.741224467754364
2,256,0.2,0.1,0.1,0.677911639213562,0.6377193331718445,0.5057142972946167,0.5156521797180176,0.7416937947273254,0.6556776762008667,0.7382470369338989,0.6603448390960693,0.8743478655815125,0.7551020383834839
2,256,0.1,0.2,0.1,0.6777331829071045,0.6276316046714783,0.5138775706291199,0.4860869646072387,0.7345276474952698,0.6600732803344727,0.7402390837669373,0.679741382598877,0.8643478155136108,0.7755101919174194
2,256,0.1,0.1,0.1,0.677643895149231,0.6232456564903259,0.5036734938621521,0.5039130449295044,0.7439739108085632,0.6633699536323547,0.7573705315589905,0.6560344696044922,0.8665217757225037,0.759591817855835
5,256,0.1,0.2,0.1,0.677599310874939,0.6201754808425903,0.5297959446907043,0.5278260707855225,0.755374550819397,0.6311355233192444,0.7290836572647095,0.6564655303955078,0.8821739554405212,0.7489795684814453
5,256,0.2,0.2,0.1,0.677599310874939,0.6219298243522644,0.5146938562393188,0.5121739506721497,0.7465797662734985,0.6487179398536682,0.7422310709953308,0.6620689630508423,0.865217387676239,0.7657142877578735
2,128,0.2,0.1,0.2,0.6772422790527344,0.6179824471473694,0.4955101907253265,0.5278260707855225,0.7368078231811523,0.6611721515655518,0.7589641809463501,0.6616379022598267,0.8478261232376099,0.7685714364051819
5,256,0.2,0.2,0.2,0.6769299507141113,0.6377193331718445,0.5016326308250427,0.4995652139186859,0.7540716528892517,0.6406593322753906,0.7513944506645203,0.6599137783050537,0.8665217757225037,0.7608163356781006
2,128,0.1,0.1,0.1,0.6768853068351746,0.6122807264328003,0.5212244987487793,0.5208695530891418,0.7198696732521057,0.6615384817123413,0.7478087544441223,0.6581896543502808,0.8639130592346191,0.7718367576599121
2,256,0.1,0.1,0.2,0.676662266254425,0.6192982792854309,0.5089796185493469,0.530434787273407,0.7374592423439026,0.6769230961799622,0.705976128578186,0.6758620738983154,0.8586956858634949,0.7583673596382141
5,128,0.1,0.2,0.1,0.676439106464386,0.6350877285003662,0.522040843963623,0.5165217518806458,0.7511400580406189,0.6641025543212891,0.7247012257575989,0.6547414064407349,0.8417391777038574,0.7555102109909058
2,256,0.2,0.1,0.2,0.676394522190094,0.6359649300575256,0.5106122493743896,0.5208695530891418,0.7456026077270508,0.6454212665557861,0.7537848949432373,0.6474137902259827,0.8534782528877258,0.7555102109909058
2,128,0.2,0.2,0.2,0.6763052344322205,0.6153509020805359,0.5208163261413574,0.5200000405311584,0.7289901971817017,0.6831501722335815,0.7482072114944458,0.6525862216949463,0.8430435061454773,0.753877580165863
5,128,0.1,0.1,0.1,0.6763052344322205,0.6087719202041626,0.5114285945892334,0.498260885477066,0.7602605819702148,0.6340659260749817,0.7585657238960266,0.6530172228813171,0.863043487071991,0.7755101919174194
2,128,0.2,0.2,0.1,0.6760375499725342,0.63289475440979,0.5053061246871948,0.5286956429481506,0.7462540864944458,0.6567765474319458,0.7330677509307861,0.6431034207344055,0.8591304421424866,0.759591817855835
5,128,0.2,0.2,0.2,0.6760374903678894,0.6320175528526306,0.5028571486473083,0.5095652341842651,0.7596091032028198,0.6234432458877563,0.7442231178283691,0.6517241597175598,0.8678261041641235,0.7734693884849548
5,256,0.1,0.2,0.1,0.6760374307632446,0.6206140518188477,0.5138775706291199,0.5395652055740356,0.7456026077270508,0.6336996555328369,0.7254980206489563,0.6474137902259827,0.8852174282073975,0.7579591870307922
5,256,0.1,0.2,0.2,0.6759929060935974,0.6315789818763733,0.5016326308250427,0.5034782886505127,0.7723127007484436,0.6417582631111145,0.7362549901008606,0.6413792967796326,0.8639130592346191,0.7657142877578735
5,128,0.2,0.2,0.2,0.6757251620292664,0.6263158321380615,0.5159183740615845,0.5204347968101501,0.7355048656463623,0.6589743494987488,0.7350597977638245,0.6512930989265442,0.859565258026123,0.7608163356781006
5,256,0.2,0.1,0.2,0.6756358742713928,0.6140351295471191,0.5212244987487793,0.5365217328071594,0.7488599419593811,0.6531135439872742,0.705976128578186,0.6637930870056152,0.8765217661857605,0.7428571581840515
5,128,0.1,0.2,0.2,0.6753681302070618,0.6478070020675659,0.5163265466690063,0.5147826075553894,0.7498371005058289,0.6626373529434204,0.7223107814788818,0.6508620381355286,0.8221739530563354,0.7689796090126038
2,256,0.2,0.1,0.2,0.6750112175941467,0.6219298243522644,0.5122448801994324,0.5113043785095215,0.7485342025756836,0.6157509088516235,0.7482072114944458,0.6560344696044922,0.8717391490936279,0.773061215877533
5,128,0.2,0.1,0.2,0.6747433543205261,0.6486842036247253,0.5163265466690063,0.5126087069511414,0.7416937947273254,0.6772893667221069,0.7215139269828796,0.6448276042938232,0.8400000333786011,0.7481632828712463
2,128,0.1,0.1,0.2,0.6746987700462341,0.6434210538864136,0.5244898200035095,0.5091304183006287,0.7423452734947205,0.6575091481208801,0.7450199127197266,0.6443965435028076,0.8195652365684509,0.7644897699356079
2,128,0.1,0.2,0.1,0.6744310855865479,0.6583333611488342,0.518367350101471,0.5178260803222656,0.7429967522621155,0.6523809432983398,0.7438247203826904,0.6396551728248596,0.8552173972129822,0.7232652902603149
2,256,0.1,0.1,0.1,0.6742972135543823,0.6153509020805359,0.5322449207305908,0.5173913240432739,0.746905505657196,0.6498168706893921,0.7159362435340881,0.6586207151412964,0.865217387676239,0.7477551102638245
5,128,0.2,0.1,0.1,0.673850953578949,0.6118420958518982,0.5199999809265137,0.5169565081596375,0.7185667753219604,0.6567765474319458,0.7342629432678223,0.642241358757019,0.8682608604431152,0.7812244892120361
2,128,0.2,0.2,0.1,0.6736724972724915,0.636403501033783,0.504897952079773,0.5060869455337524,0.7504885792732239,0.6578754782676697,0.7302789092063904,0.6525862216949463,0.8291304707527161,0.7718367576599121
5,256,0.1,0.2,0.2,0.6734046936035156,0.636403501033783,0.5163265466690063,0.5191304683685303,0.7403908967971802,0.641391932964325,0.7378486394882202,0.6396551728248596,0.8582608699798584,0.753877580165863
2,128,0.2,0.1,0.2,0.672690749168396,0.6399123072624207,0.5106122493743896,0.4960869550704956,0.7586318850517273,0.66300368309021,0.7203187346458435,0.6706896424293518,0.821739137172699,0.7473469376564026
5,256,0.2,0.1,0.1,0.672690749168396,0.6162281036376953,0.5065305829048157,0.5073913335800171,0.7403908967971802,0.6468864679336548,0.7127490043640137,0.6607758402824402,0.8852174282073975,0.7612245082855225
2,256,0.2,0.2,0.1,0.6726015210151672,0.6333333253860474,0.5187755227088928,0.5321739315986633,0.7296416759490967,0.6604395508766174,0.7199203372001648,0.6534482836723328,0.8682608604431152,0.7228571176528931
2,256,0.1,0.1,0.2,0.6714860200881958,0.6228070259094238,0.5126530528068542,0.5126087069511414,0.7586318850517273,0.627106249332428,0.7179282903671265,0.6443965435028076,0.8647826313972473,0.7616326808929443
5,256,0.2,0.2,0.1,0.6712182760238647,0.6166666746139526,0.5204081535339355,0.5191304683685303,0.7364820837974548,0.6582417488098145,0.7159362435340881,0.6366379261016846,0.8713043928146362,0.7473469376564026
5,128,0.2,0.2,0.1,0.6702364683151245,0.6377193331718445,0.5302040576934814,0.5113043785095215,0.7498371005058289,0.6318681240081787,0.7211155295372009,0.6521551609039307,0.8226087093353271,0.754693865776062
5,256,0.2,0.2,0.2,0.6701026558876038,0.6254386305809021,0.5171428322792053,0.5082609057426453,0.7576547265052795,0.6340659260749817,0.7143426537513733,0.6530172228813171,0.8560869693756104,0.7432653307914734
5,128,0.1,0.2,0.2,0.6698349118232727,0.6324561238288879,0.5089796185493469,0.4943478405475616,0.7482084631919861,0.6384615302085876,0.743027925491333,0.6495689749717712,0.8369565606117249,0.7542856931686401
5,128,0.2,0.1,0.1,0.6695225238800049,0.6285088062286377,0.5163265466690063,0.5204347968101501,0.7527686953544617,0.6186813116073608,0.7187250852584839,0.6379310488700867,0.8778260946273804,0.7371428608894348
5,128,0.1,0.1,0.1,0.6693886518478394,0.6206140518188477,0.4955101907253265,0.4930434823036194,0.7488599419593811,0.6219780445098877,0.7525896430015564,0.6737068891525269,0.8417391777038574,0.7563265562057495
5,128,0.1,0.2,0.1,0.6688978672027588,0.6149122714996338,0.5240816473960876,0.5278260707855225,0.7286644577980042,0.6388278603553772,0.740637481212616,0.6396551728248596,0.863043487071991,0.726938784122467
5,256,0.1,0.1,0.2,0.6687639355659485,0.6131579279899597,0.5008163452148438,0.5095652341842651,0.7449511289596558,0.6315018534660339,0.7007968425750732,0.6482758522033691,0.8756521940231323,0.7763265371322632
2,128,0.1,0.2,0.2,0.6684516072273254,0.6114035248756409,0.5187755227088928,0.5213043689727783,0.7622149586677551,0.6611721515655518,0.6916334629058838,0.6581896543502808,0.8178260922431946,0.7457143068313599
5,256,0.2,0.1,0.1,0.6684515476226807,0.6065789461135864,0.5142857432365417,0.510869562625885,0.7495113611221313,0.6406593322753906,0.7187250852584839,0.6318965554237366,0.8878260850906372,0.7346938848495483
5,256,0.2,0.2,0.2,0.6681392192840576,0.6390351057052612,0.5232653021812439,0.5152174234390259,0.7319217920303345,0.632600724697113,0.7159362435340881,0.6413792967796326,0.8634783029556274,0.7363265156745911
5,128,0.2,0.2,0.2,0.6679160594940186,0.6157894730567932,0.5024489760398865,0.5130434632301331,0.7374592423439026,0.6377289295196533,0.7410358786582947,0.6637930870056152,0.8643478155136108,0.718367338180542
2,128,0.2,0.1,0.1,0.667425274848938,0.6280701756477356,0.5253061056137085,0.5039130449295044,0.7136807441711426,0.6523809432983398,0.7402390837669373,0.6495689749717712,0.8465217351913452,0.7326530814170837
5,256,0.1,0.1,0.1,0.6664881706237793,0.6109649538993835,0.5032653212547302,0.5243478417396545,0.7390879392623901,0.6307692527770996,0.7027888298034668,0.625,0.8904348015785217,0.7555102109909058
5,128,0.1,0.1,0.1,0.6663097739219666,0.6100877523422241,0.5036734938621521,0.5317391157150269,0.723127007484436,0.6289377212524414,0.7322709560394287,0.6293103694915771,0.8795652389526367,0.745306134223938
5,256,0.1,0.1,0.1,0.6657295823097229,0.6192982792854309,0.4877550899982452,0.5069565176963806,0.7325732707977295,0.6245421171188354,0.7254980206489563,0.6538792848587036,0.8908695578575134,0.7367346882820129
2,128,0.1,0.2,0.2,0.6655510663986206,0.6337719559669495,0.5175510048866272,0.52173912525177,0.7195439338684082,0.6146520376205444,0.7422310709953308,0.632758617401123,0.8556522130966187,0.741224467754364
2,256,0.2,0.2,0.1,0.6650156378746033,0.6245614290237427,0.5171428322792053,0.5213043689727783,0.7156351804733276,0.6465201377868652,0.7091633677482605,0.6418103575706482,0.8786956667900085,0.7187755107879639
2,128,0.2,0.2,0.1,0.6647924780845642,0.621052622795105,0.5077551007270813,0.5026087164878845,0.7351791262626648,0.6516483426094055,0.7159362435340881,0.6439655423164368,0.8113043904304504,0.7710204124450684
5,256,0.1,0.2,0.1,0.663989245891571,0.6008772253990173,0.5187755227088928,0.5147826075553894,0.732899010181427,0.6109890341758728,0.7179282903671265,0.6465517282485962,0.876086950302124,0.7428571581840515
2,256,0.2,0.1,0.1,0.6626952290534973,0.6052631735801697,0.5244898200035095,0.5513043403625488,0.7140064835548401,0.629304051399231,0.7027888298034668,0.6405172348022461,0.8813043832778931,0.7065306305885315
5,256,0.2,0.1,0.1,0.6608211398124695,0.609649121761322,0.522857129573822,0.5230435132980347,0.7267100811004639,0.6289377212524414,0.6816732883453369,0.6525862216949463,0.8634783029556274,0.7248979806900024
5,256,0.1,0.1,0.1,0.6604194641113281,0.5890350937843323,0.5163265466690063,0.5473912954330444,0.7263843417167664,0.607692301273346,0.6669322848320007,0.6366379261016846,0.9156522154808044,0.7293877601623535
2,256,0.1,0.1,0.1,0.6585453152656555,0.6004385948181152,0.5138775706291199,0.5291304588317871,0.7087947726249695,0.6241758465766907,0.7015936374664307,0.6418103575706482,0.865217387676239,0.73183673620224
