Density,Segment_Size,Dim,Dropout,Emb_Dropout,Layer_Dropout,Total_Test_Accuracy,Subject_1_Accuracy,Subject_2_Accuracy,Subject_3_Accuracy,Subject_4_Accuracy,Subject_5_Accuracy,Subject_6_Accuracy,Subject_7_Accuracy,Subject_8_Accuracy,Subject_9_Accuracy
5,2,128,0.1,0.1,0.1,0.6852744221687317,0.6394736766815186,0.5273469090461731,0.5239130258560181,0.7390879392623901,0.6652014851570129,0.7677291035652161,0.6650862097740173,0.8482608795166016,0.7738775610923767
20,2,256,0.1,0.1,0.2,0.6851851940155029,0.6456140279769897,0.5089796185493469,0.5234782695770264,0.7615634799003601,0.6560439467430115,0.7601593732833862,0.6633620858192444,0.8669565320014954,0.7599999904632568
10,2,128,0.2,0.1,0.2,0.6849620938301086,0.6574561595916748,0.5020408034324646,0.49782609939575195,0.7475569844245911,0.672893762588501,0.7681275010108948,0.675000011920929,0.8386956453323364,0.7840816378593445
20,2,256,0.2,0.2,0.2,0.6849620342254639,0.6390351057052612,0.5155102014541626,0.5360869765281677,0.7540716528892517,0.6446886658668518,0.7442231178283691,0.6642241477966309,0.879130482673645,0.7718367576599121
10,2,128,0.2,0.2,0.2,0.6846497058868408,0.6337719559669495,0.5265306234359741,0.5165217518806458,0.7488599419593811,0.6626373529434204,0.7617530226707458,0.6655172109603882,0.8573912978172302,0.7689796090126038
20,5,256,0.2,0.1,0.2,0.6844712495803833,0.6342105269432068,0.5081632733345032,0.4921739101409912,0.7739413380622864,0.6560439467430115,0.7733067870140076,0.6581896543502808,0.8600000143051147,0.7767347097396851
5,2,128,0.2,0.2,0.2,0.6844265460968018,0.6500000357627869,0.5159183740615845,0.5026087164878845,0.7456026077270508,0.6835165023803711,0.7673307061195374,0.682758629322052,0.8169565200805664,0.7722448706626892
10,5,256,0.2,0.1,0.2,0.6841143369674683,0.6320175528526306,0.4983673393726349,0.5099999904632568,0.7543973922729492,0.6626373529434204,0.7601593732833862,0.6814655065536499,0.8604348301887512,0.7767347097396851
5,2,128,0.2,0.2,0.1,0.6841142177581787,0.6337719559669495,0.504897952079773,0.5030434727668762,0.7462540864944458,0.6835165023803711,0.7529880404472351,0.690517246723175,0.8408696055412292,0.7791836857795715
10,5,128,0.1,0.1,0.1,0.6838911175727844,0.6359649300575256,0.48938775062561035,0.5008695721626282,0.7514657974243164,0.6703296899795532,0.7816733121871948,0.6633620858192444,0.8613043427467346,0.7779591679573059
20,2,256,0.1,0.2,0.2,0.6836680173873901,0.6372807025909424,0.5106122493743896,0.54347825050354,0.7547231316566467,0.6454212665557861,0.7474103569984436,0.6607758402824402,0.8704348206520081,0.7661224603652954
20,2,128,0.1,0.2,0.2,0.6835787892341614,0.6456140279769897,0.5212244987487793,0.5278260707855225,0.7498371005058289,0.6633699536323547,0.7454183101654053,0.6512930989265442,0.8526087403297424,0.7755101919174194
5,5,128,0.1,0.2,0.2,0.6834003329277039,0.6552631855010986,0.526938796043396,0.5052173733711243,0.7495113611221313,0.668498158454895,0.740637481212616,0.6568965315818787,0.841304361820221,0.7853060960769653
20,2,256,0.2,0.1,0.1,0.6820615530014038,0.63289475440979,0.5261224508285522,0.5334782600402832,0.7495113611221313,0.6399267315864563,0.7350597977638245,0.6603448390960693,0.8839130401611328,0.7624489665031433
20,2,128,0.2,0.1,0.2,0.6811691522598267,0.6307017803192139,0.508571445941925,0.5247825980186462,0.7618892192840576,0.6597069501876831,0.7310757040977478,0.6663793325424194,0.8552173972129822,0.7697958946228027
20,5,128,0.1,0.2,0.1,0.6809906363487244,0.644298255443573,0.5244898200035095,0.516086995601654,0.7641693949699402,0.6457875370979309,0.7434263229370117,0.6495689749717712,0.8639130592346191,0.7555102109909058
5,5,128,0.2,0.1,0.1,0.6809459924697876,0.6293859481811523,0.5240816473960876,0.5039130449295044,0.7547231316566467,0.656410276889801,0.7573705315589905,0.6663793325424194,0.832608699798584,0.7799999713897705
20,5,256,0.2,0.1,0.1,0.6806783080101013,0.6149122714996338,0.5024489760398865,0.5508695840835571,0.7605863213539124,0.6490842700004578,0.7466135621070862,0.6426724195480347,0.8813043832778931,0.7571428418159485
5,5,256,0.2,0.2,0.2,0.6806336045265198,0.6342105269432068,0.5334693789482117,0.5260869860649109,0.7475569844245911,0.6454212665557861,0.7310757040977478,0.6573275923728943,0.8573912978172302,0.7759183645248413
10,5,128,0.1,0.2,0.2,0.6802767515182495,0.640350878238678,0.4963265359401703,0.4960869550704956,0.7674266695976257,0.6432234644889832,0.7693226933479309,0.6646551489830017,0.854347825050354,0.7665306329727173
20,2,128,0.1,0.1,0.1,0.6802766919136047,0.6412280797958374,0.5175510048866272,0.5452173948287964,0.7371335625648499,0.6593406796455383,0.7243028283119202,0.6689655184745789,0.8600000143051147,0.7551020383834839
10,5,128,0.2,0.2,0.1,0.6801427602767944,0.6350877285003662,0.5024489760398865,0.5078260898590088,0.7583062052726746,0.6758241653442383,0.717131495475769,0.6698275804519653,0.848695695400238,0.7820408344268799
10,2,128,0.1,0.2,0.1,0.6796966195106506,0.6385964751243591,0.5187755227088928,0.502173900604248,0.7413680553436279,0.6849817037582397,0.7362549901008606,0.6599137783050537,0.8473913073539734,0.7657142877578735
20,5,128,0.1,0.2,0.2,0.6796519756317139,0.6390351057052612,0.513469398021698,0.4991304576396942,0.7661237716674805,0.6446886658668518,0.7402390837669373,0.6534482836723328,0.854347825050354,0.7824490070343018
10,2,128,0.2,0.1,0.1,0.6795180439949036,0.6293859481811523,0.5032653212547302,0.4965217411518097,0.7524429559707642,0.675091564655304,0.7557768821716309,0.675000011920929,0.8291304707527161,0.7734693884849548
20,5,128,0.2,0.2,0.1,0.6794288754463196,0.6451754570007324,0.5069387555122375,0.516086995601654,0.7687296271324158,0.6274725198745728,0.7334661483764648,0.6633620858192444,0.8621739149093628,0.7714285850524902
5,5,256,0.2,0.1,0.2,0.6794288158416748,0.6346491575241089,0.5297959446907043,0.502173900604248,0.7485342025756836,0.6450549364089966,0.7446215152740479,0.682758629322052,0.8634783029556274,0.746122419834137
5,5,128,0.1,0.1,0.1,0.679384171962738,0.6333333253860474,0.5175510048866272,0.5165217518806458,0.7286644577980042,0.6710622906684875,0.7649402618408203,0.6568965315818787,0.8417391777038574,0.7657142877578735
10,5,128,0.2,0.2,0.2,0.6792504191398621,0.6385964751243591,0.5089796185493469,0.5034782886505127,0.756026029586792,0.668498158454895,0.7442231178283691,0.6538792848587036,0.848695695400238,0.7665306329727173
20,5,256,0.1,0.2,0.2,0.6787148714065552,0.6285088062286377,0.5053061246871948,0.5078260898590088,0.7641693949699402,0.6575091481208801,0.7322709560394287,0.6642241477966309,0.8608695864677429,0.7636734843254089
5,2,128,0.1,0.1,0.2,0.6786256432533264,0.6276316046714783,0.5191836953163147,0.49434784054756165,0.7605863213539124,0.6615384817123413,0.7513944506645203,0.6581896543502808,0.8208695650100708,0.7861224412918091
5,5,256,0.1,0.2,0.2,0.6786255836486816,0.6368421316146851,0.526938796043396,0.4708695709705353,0.7462540864944458,0.6739926934242249,0.7549800872802734,0.6560344696044922,0.8482608795166016,0.7685714364051819
20,2,128,0.1,0.2,0.1,0.6783132553100586,0.6276316046714783,0.5146938562393188,0.5273913145065308,0.7397394180297852,0.658608078956604,0.7330677509307861,0.6599137783050537,0.8656522035598755,0.7612245082855225
5,2,128,0.1,0.2,0.1,0.6781347990036011,0.6381579041481018,0.5061224699020386,0.5078260898590088,0.7351791262626648,0.6710622906684875,0.7593625783920288,0.6784482598304749,0.8282608985900879,0.7591836452484131
10,2,256,0.1,0.1,0.1,0.6775992512702942,0.6197368502616882,0.5297959446907043,0.5056521892547607,0.7364820837974548,0.6611721515655518,0.7231075763702393,0.6706896424293518,0.8721739053726196,0.7624489665031433
20,5,256,0.1,0.1,0.2,0.6770638823509216,0.6285088062286377,0.5208163261413574,0.4991304576396942,0.7732899188995361,0.632600724697113,0.7358565926551819,0.6560344696044922,0.8730434775352478,0.7502040863037109
5,2,256,0.1,0.2,0.2,0.6768853664398193,0.6315789818763733,0.5118367075920105,0.5078260898590088,0.7397394180297852,0.6655677556991577,0.7334661483764648,0.6663793325424194,0.8582608699798584,0.7583673596382141
10,2,256,0.1,0.2,0.1,0.6768407225608826,0.6350877285003662,0.5122448801994324,0.5239130258560181,0.7309446334838867,0.6457875370979309,0.737051784992218,0.6577585935592651,0.879130482673645,0.7571428418159485
20,5,128,0.1,0.1,0.1,0.6767960786819458,0.6179824471473694,0.504897952079773,0.5182608962059021,0.7478827238082886,0.6373626589775085,0.7533864378929138,0.6607758402824402,0.8673913478851318,0.7648979425430298
20,2,256,0.2,0.2,0.1,0.676706850528717,0.6280701756477356,0.5081632733345032,0.5234782695770264,0.7459283471107483,0.6461538672447205,0.7270916700363159,0.6474137902259827,0.8826087117195129,0.7644897699356079
20,5,256,0.2,0.2,0.1,0.6766175627708435,0.6311403512954712,0.5232653021812439,0.5082609057426453,0.7599348425865173,0.6402930617332458,0.7298805117607117,0.6594827771186829,0.8634783029556274,0.7526530623435974
20,2,256,0.2,0.1,0.2,0.6764838099479675,0.6355262994766235,0.5171428322792053,0.5269565582275391,0.7807817459106445,0.6289377212524414,0.7083665728569031,0.6689655184745789,0.8508695960044861,0.7473469376564026
20,5,256,0.1,0.2,0.1,0.6764837503433228,0.6254386305809021,0.5126530528068542,0.5095652341842651,0.7534201741218567,0.6465201377868652,0.7462151646614075,0.6512930989265442,0.8634783029556274,0.7583673596382141
5,2,128,0.2,0.1,0.2,0.6761714220046997,0.6504386067390442,0.509387731552124,0.510869562625885,0.7416937947273254,0.6571428775787354,0.7366533875465393,0.6719827651977539,0.832608699798584,0.7563265562057495
20,2,256,0.1,0.1,0.1,0.6761713624000549,0.6320175528526306,0.518367350101471,0.5191304683685303,0.7508143186569214,0.6454212665557861,0.7231075763702393,0.6517241597175598,0.8795652389526367,0.7473469376564026
5,2,256,0.2,0.2,0.1,0.6760821342468262,0.6188596487045288,0.5151020288467407,0.5213043689727783,0.7276872992515564,0.6641025543212891,0.751792848110199,0.646982729434967,0.8665217757225037,0.7555102109909058
10,5,128,0.1,0.2,0.1,0.6759929060935974,0.6587719321250916,0.4959183633327484,0.5156521797180176,0.7602605819702148,0.6531135439872742,0.7243028283119202,0.6693965196609497,0.8343478441238403,0.7506122589111328
10,5,256,0.1,0.2,0.2,0.6757251620292664,0.6438596844673157,0.5004081726074219,0.5400000214576721,0.7534201741218567,0.6358974575996399,0.7191235423088074,0.6637930870056152,0.8691304326057434,0.740408182144165
5,5,128,0.2,0.2,0.1,0.6755913496017456,0.6293859481811523,0.5028571486473083,0.4995652139186859,0.7605863213539124,0.632600724697113,0.7402390837669373,0.685775876045227,0.8334782719612122,0.7738775610923767
10,5,256,0.1,0.1,0.2,0.6753235459327698,0.6258772015571594,0.5179591774940491,0.5099999904632568,0.7596091032028198,0.6344322562217712,0.7402390837669373,0.6530172228813171,0.8552173972129822,0.759591817855835
5,5,128,0.1,0.1,0.2,0.675189733505249,0.6377193331718445,0.504897952079773,0.519565224647522,0.7361563444137573,0.6373626589775085,0.7561753392219543,0.6728448271751404,0.852173924446106,0.745306134223938
10,5,256,0.1,0.2,0.1,0.6747880578041077,0.6263158321380615,0.5171428322792053,0.5147826075553894,0.7488599419593811,0.6479853391647339,0.7262948155403137,0.6413792967796326,0.8678261041641235,0.7624489665031433
10,5,256,0.2,0.2,0.1,0.6744310259819031,0.6197368502616882,0.4995918273925781,0.5260869860649109,0.7586318850517273,0.6501831412315369,0.7266932129859924,0.6439655423164368,0.8643478155136108,0.7579591870307922
10,2,256,0.2,0.2,0.2,0.6737170815467834,0.6473684310913086,0.5130612254142761,0.4956521987915039,0.7615634799003601,0.6578754782676697,0.723505973815918,0.6478448510169983,0.8500000238418579,0.7416326403617859
20,2,128,0.2,0.2,0.1,0.6736278533935547,0.6206140518188477,0.49877551198005676,0.5060869455337524,0.7517915368080139,0.6457875370979309,0.7577689290046692,0.6474137902259827,0.8530434966087341,0.7583673596382141
5,2,256,0.1,0.2,0.1,0.6735386252403259,0.6342105269432068,0.5016326308250427,0.5169565081596375,0.7459283471107483,0.6424908638000488,0.7366533875465393,0.6556034684181213,0.8569565415382385,0.7530612349510193
5,5,128,0.2,0.1,0.2,0.672378420829773,0.6214912533760071,0.5106122493743896,0.5156521797180176,0.732899010181427,0.6505494713783264,0.7314741015434265,0.6556034684181213,0.8626087307929993,0.753877580165863
5,5,256,0.2,0.2,0.1,0.672333836555481,0.6333333253860474,0.5069387555122375,0.5191304683685303,0.7413680553436279,0.6373626589775085,0.7278884649276733,0.6642241477966309,0.8617391586303711,0.7432653307914734
20,5,256,0.2,0.2,0.2,0.6718429327011108,0.6267544031143188,0.5036734938621521,0.5069565176963806,0.7625406980514526,0.6216117143630981,0.7350597977638245,0.6439655423164368,0.8730434775352478,0.7518367171287537
5,5,128,0.2,0.2,0.2,0.6713966727256775,0.6228070259094238,0.5138775706291199,0.5178260803222656,0.7384364604949951,0.6336996555328369,0.7593625783920288,0.6353448033332825,0.8530434966087341,0.7497959136962891
5,5,128,0.1,0.2,0.1,0.6712628602981567,0.6385964751243591,0.5008163452148438,0.516086995601654,0.7719869613647461,0.6461538672447205,0.7119522094726562,0.6508620381355286,0.8291304707527161,0.7489795684814453
5,5,256,0.1,0.1,0.2,0.6709951162338257,0.607894778251648,0.5004081726074219,0.5252174139022827,0.7452768683433533,0.6351648569107056,0.7314741015434265,0.6629310250282288,0.8600000143051147,0.7522448897361755
20,5,128,0.2,0.1,0.1,0.6706380844116211,0.6324561238288879,0.49714285135269165,0.5352174043655396,0.757980465888977,0.6212454438209534,0.6996015906333923,0.6435344815254211,0.8730434775352478,0.7583673596382141
10,5,256,0.1,0.1,0.1,0.6705935001373291,0.6201754808425903,0.5208163261413574,0.5099999904632568,0.7478827238082886,0.6238095164299011,0.7119522094726562,0.6370689868927002,0.8752174377441406,0.7706122398376465
20,5,256,0.1,0.1,0.1,0.6705042719841003,0.6149122714996338,0.5053061246871948,0.5356521606445312,0.7537459135055542,0.6289377212524414,0.7342629432678223,0.6349138021469116,0.8691304326057434,0.7379592061042786
5,5,256,0.2,0.1,0.1,0.6696563959121704,0.6179824471473694,0.5138775706291199,0.5091304183006287,0.7371335625648499,0.6520146727561951,0.7302789092063904,0.6379310488700867,0.8713043928146362,0.7379592061042786
10,2,256,0.2,0.2,0.1,0.6674699187278748,0.6166666746139526,0.5004081726074219,0.5356521606445312,0.7250814437866211,0.6395604610443115,0.723505973815918,0.6318965554237366,0.8813043832778931,0.7400000095367432
5,2,256,0.2,0.2,0.2,0.6673805713653564,0.6223684549331665,0.5040816068649292,0.5139130353927612,0.7302931547164917,0.6410256624221802,0.7314741015434265,0.6577585935592651,0.8469565510749817,0.7420408129692078
10,2,256,0.1,0.2,0.2,0.6666220426559448,0.6214912533760071,0.5191836953163147,0.5208695530891418,0.732247531414032,0.641391932964325,0.7290836572647095,0.6508620381355286,0.8530434966087341,0.7146939039230347
5,5,256,0.1,0.1,0.1,0.6665328145027161,0.6013157963752747,0.5077551007270813,0.5373913049697876,0.7390879392623901,0.6186813116073608,0.7071713209152222,0.6543103456497192,0.8834782838821411,0.7359183430671692
10,5,128,0.2,0.1,0.1,0.6664435267448425,0.6399123072624207,0.5057142972946167,0.532608687877655,0.7491856813430786,0.622710645198822,0.7278884649276733,0.6168103218078613,0.8634783029556274,0.7216326594352722
10,5,256,0.2,0.2,0.2,0.666041910648346,0.6074561476707458,0.5163265466690063,0.5139130353927612,0.7449511289596558,0.6333333253860474,0.7039840817451477,0.6349138021469116,0.8773913383483887,0.7428571581840515
20,5,128,0.2,0.2,0.2,0.6659526824951172,0.6241227984428406,0.5040816068649292,0.508695662021637,0.7439739108085632,0.6260073184967041,0.7071713209152222,0.6530172228813171,0.8547826409339905,0.753877580165863
5,2,256,0.1,0.1,0.1,0.6655065417289734,0.6000000238418579,0.5020408034324646,0.5060869455337524,0.7208468914031982,0.6322344541549683,0.7314741015434265,0.6448276042938232,0.8895652294158936,0.7489795684814453
20,5,128,0.1,0.1,0.2,0.6652387976646423,0.6236842274665833,0.5208163261413574,0.5130434632301331,0.742671012878418,0.6102564334869385,0.7179282903671265,0.6323275566101074,0.8578261137008667,0.7518367171287537
10,5,256,0.2,0.1,0.1,0.6645247340202332,0.6140351295471191,0.5122448801994324,0.5269565582275391,0.7361563444137573,0.6465201377868652,0.6796813011169434,0.6211206912994385,0.8721739053726196,0.753877580165863
5,5,256,0.1,0.2,0.1,0.661044180393219,0.6223684549331665,0.5110204219818115,0.539130449295044,0.7214983701705933,0.6117216348648071,0.7043824791908264,0.6159482598304749,0.8839130401611328,0.7297959327697754
5,2,256,0.2,0.1,0.2,0.6607764363288879,0.6171053051948547,0.527755081653595,0.52173912525177,0.723127007484436,0.6040292978286743,0.7131474018096924,0.625,0.8665217757225037,0.7371428608894348
5,2,256,0.2,0.1,0.1,0.6590360999107361,0.6192982792854309,0.5122448801994324,0.5426086783409119,0.6876221299171448,0.6556776762008667,0.7063745260238647,0.6099137663841248,0.8582608699798584,0.7310203909873962
10,2,256,0.2,0.1,0.1,0.6581883430480957,0.6039474010467529,0.5146938562393188,0.5169565081596375,0.7198696732521057,0.6263736486434937,0.6932271122932434,0.6396551728248596,0.8743478655815125,0.7216326594352722
5,2,128,0.1,0.2,0.2,0.6528335809707642,0.6293859481811523,0.5208163261413574,0.5265217423439026,0.695114016532898,0.6219780445098877,0.6804780960083008,0.617241382598877,0.843478262424469,0.7330611944198608
5,2,128,0.2,0.1,0.1,0.6520304083824158,0.5934210419654846,0.5065305829048157,0.5186956524848938,0.7413680553436279,0.6355311274528503,0.6824701428413391,0.637499988079071,0.8256521821022034,0.7032653093338013
